video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition28_sequence_16.mp4,edition28/edition28_sequence_16.mp4,2000,2000,F,results/edition28/frames/skeletons/edition28_sequence_16.mp4_peak_5_data.json,edition28_sequence_16.mp4_peak_5_frame_2139_score_0.90.jpg,Canada,La Bayad¨¨re - Gamsatti,Chung Frances,0.4215250286285615,1.7982578898921715,1.644684076388324,0.9257366421924969,109.8196372726103,169.61912287438358,167.24945287584788,9.205994540778487,21.174629334561285,82.92501051750719,15.268688441649028,29.084876900736383,14.129451400670725,76.53512602909082,162.38792159501062,140.76051495798245,20.500486476830392,-0.1399554480838559,1.131205239211352,164.5827001689813,20.20116434598293
edition28_sequence_8.mp4,edition28/edition28_sequence_8.mp4,2000,2000,F,results/edition28/frames/skeletons/edition28_sequence_8.mp4_peak_2_data.json,edition28_sequence_8.mp4_peak_2_frame_1449_score_0.80.jpg,China,Sleeping Beauty - Act III,Yao Wei,0.3135417843072887,1.6040172653913505,1.945727002567477,0.806514099104313,100.64399103961136,161.35416122381665,169.0538418158672,3.873572647385445,4.193058288939692,76.88930226217767,9.408549658993008,26.36023905433704,20.053862204887807,79.45215714460156,169.07488650019155,139.1358228724635,25.54829334868591,0.0955677660979639,1.021594121135018,177.21560352101997,42.43190220965113
edition29_sequence_0.mp4,edition29/edition29_sequence_0.mp4,2001,2000,F,results/edition29/frames/skeletons/edition29_sequence_0.mp4_peak_7_data.json,edition29_sequence_0.mp4_peak_7_frame_1365_score_0.96.jpg,Japan,Sleeping Beauty - Aurora,Hirata Momoko,0.3404575283103357,1.5515525169505595,1.82603001835252,0.4754108682486775,106.76639826624816,142.3281318574189,170.04724319889735,2.215147836427944,18.24312314443313,89.13257600216434,19.83362960143599,15.119533576391692,22.313411073078225,68.05547904063403,161.2580193730396,144.69112092978008,32.805556408587,0.1910700044961367,0.7297584398532764,163.96445393285376,47.46627958274258
edition29_sequence_1.mp4,edition29/edition29_sequence_1.mp4,2001,2000,M,results/edition29/frames/skeletons/edition29_sequence_1.mp4_peak_4_data.json,edition29_sequence_1.mp4_peak_4_frame_521_score_1.00.jpg,Russia,Giselle - Act II Albrecht,Kalabine Nikolai,0.6341836926704919,2.035230080916183,2.310866052545041,0.3335928861413204,115.1053124361527,165.94462483818936,175.02267000977906,10.20517317068295,25.45299295958783,87.03145007691408,28.91393635318679,28.076962590619527,26.891854359567613,100.43155343584912,148.16971709540587,123.1226754904392,57.17322448668688,0.422260641108435,0.9726311126099596,157.71166190804828,45.89920442737842
edition29_sequence_12.mp4,edition29/edition29_sequence_12.mp4,2001,2000,F,results/edition29/frames/skeletons/edition29_sequence_12.mp4_peak_4_data.json,edition29_sequence_12.mp4_peak_4_frame_2008_score_0.90.jpg,France,La Bayad¨¨re - Gamzatti variation,Rachedi Louisa,0.3634010102031208,1.617939702189067,1.8439175998971824,0.8207325175485899,102.04928178703656,147.6285113147563,173.53261064812173,6.420928626248415,13.11407520852084,85.97680527405919,13.929975415749873,24.531809842696628,18.015601785204293,85.84219062789491,147.95551975379502,139.88355669166376,25.061981850135624,0.0307221717567018,0.9374583152705794,170.98824944693527,27.35439764875208
edition29_sequence_13.mp4,edition29/edition29_sequence_13.mp4,2001,2000,M,results/edition29/frames/skeletons/edition29_sequence_13.mp4_peak_2_data.json,edition29_sequence_13.mp4_peak_2_frame_321_score_0.92.jpg,Spain,Giselle - Act II - Albrecht,Garcia Castilla Jaime,0.6191213255341198,1.8188553869393576,1.6109030144250558,0.913465746428315,113.69245492059532,167.31819726217017,168.89430416217374,6.2810806938238,18.979742713870653,79.83705704418654,20.39839923972397,29.020801365632984,18.27672331290453,83.82289946853574,137.9834546596942,131.88509553869764,11.16582813792341,0.0404874646927561,1.0618715997788355,166.3347653955533,41.375689510023065
edition29_sequence_6.mp4,edition29/edition29_sequence_6.mp4,2001,2000,F,results/edition29/frames/skeletons/edition29_sequence_6.mp4_peak_6_data.json,edition29_sequence_6.mp4_peak_6_frame_1663_score_0.93.jpg,Russia,La Bayad¨¨re - Gamsatti,Domratcheva Natalia,0.4288621003270342,1.6781759245175738,1.6855609934666542,0.7384776357026235,110.27103897113666,168.0067204617453,171.48023941752209,7.912939277825033,10.995656544255702,83.09896763868807,25.606644823343345,21.161224614207867,13.380451775198908,73.69150098800566,16.30210346535621,64.40445783110337,5.895763352017676,0.0635385732732091,1.1353170474993104,163.0928625962211,8.345839427181804
edition29_sequence_8.mp4,edition29/edition29_sequence_8.mp4,2001,2000,F,results/edition29/frames/skeletons/edition29_sequence_8.mp4_peak_6_data.json,edition29_sequence_8.mp4_peak_6_frame_1134_score_1.00.jpg,Australia,Sleeping Beauty - Aurora,Kusen Natasha,0.5456838414783142,1.865025389330632,1.973110905487595,0.1539722476783595,116.91097581559627,153.60781384130013,170.43703398478323,6.639750760817732,16.781161457649098,72.5389412307039,17.653490945885657,6.682531347709377,20.25330285844644,62.54466855213723,165.87763017536415,154.33752576389787,71.10157917990702,0.579873590349222,0.8361371339065526,168.5332194468528,62.36784529221395
edition30_sequence_0.mp4,edition30/edition30_sequence_0.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_0.mp4_peak_6_data.json,edition30_sequence_0.mp4_peak_6_frame_813_score_0.81.jpg,South Korea,Sleeping Beauty - Aurora,Kang Hyo-Jung,0.700895920291978,2.017481347718324,1.720766005582833,0.6769906408602023,121.7510066459747,159.22434644148245,168.08500174586044,4.531869951424212,8.676569887406878,62.73648719957227,17.786353309571897,24.356250835316025,22.619359083633128,70.39630491056441,166.62034494321475,137.55518099090412,24.797510324564872,0.1092919908015452,0.8223421118665526,175.3314961772685,46.57072143961536
edition30_sequence_1.mp4,edition30/edition30_sequence_1.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_1.mp4_peak_2_data.json,edition30_sequence_1.mp4_peak_2_frame_553_score_0.90.jpg,Japan,Don Quichotte,Takeda Hitomi,0.2954832056707892,1.5855310004634549,1.6796195071354845,0.7746135323752172,99.53006760467068,161.6252300856121,169.743218819988,4.2959573336384125,11.12334925171105,82.45384569670571,9.074717076134942,32.50664026580192,19.735199928796533,78.61163560450723,168.37379743308114,133.15623276194842,23.99087891623568,-0.2064406191227698,1.0811350267665836,173.05313892546494,24.187004451791267
edition30_sequence_10.mp4,edition30/edition30_sequence_10.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_10.mp4_peak_7_data.json,edition30_sequence_10.mp4_peak_7_frame_1982_score_0.75.jpg,Ukraine,La Bayad¨¨re - Gamsatti,Sidorova Milena,0.3295317817062383,1.699942255666559,1.7585704219224454,0.8121009737464714,100.85046962714274,164.50964659808972,164.28332321308085,4.400934976931308,9.51278815802301,81.89096535230007,9.155696247949574,31.888785105479723,17.38200047998204,78.8746361882082,107.45329774263948,111.31195391677085,19.29191045147795,-0.1358110865630525,1.2443488188649652,174.81219868348285,15.742959845267505
edition30_sequence_12.mp4,edition30/edition30_sequence_12.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_12.mp4_peak_18_data.json,edition30_sequence_12.mp4_peak_18_frame_3127_score_0.74.jpg,South Korea,Sleeping Beauty - Aurora,Han Sang-Yi,0.2657623877131472,1.54986277190103,1.8853294217676724,0.6480032647131452,94.09737912488076,161.8751066715493,165.6867837266733,6.975133145295699,5.53051767078052,84.72532148484359,11.948749251356803,27.66860274118228,20.26900851175037,80.67497684109846,176.33829393996135,121.79754799627814,20.568659818340645,-0.0728468837202477,1.080643044609739,178.55228692469055,35.14164941341269
edition30_sequence_13.mp4,edition30/edition30_sequence_13.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_13.mp4_peak_5_data.json,edition30_sequence_13.mp4_peak_5_frame_1731_score_0.91.jpg,Russia,La Bayad¨¨re - Gamsatti,Kochetkova Maria,0.6916915775270732,2.071996848097126,1.5654903022542626,0.7464533971327946,122.34164619501188,169.00086879643095,160.89642345834667,3.245813699231729,14.580567172966644,75.43137693195301,18.41108927943608,32.22755666801739,21.98902284089018,61.63236408739349,80.15783324307189,117.14096152562232,21.479826986729023,0.0181949717305928,1.108355470220859,162.17691155885583,24.590356328555856
edition30_sequence_3.mp4,edition30/edition30_sequence_3.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_3.mp4_peak_18_data.json,edition30_sequence_3.mp4_peak_18_frame_3676_score_0.96.jpg,USA,Sleeping Beauty - Aurora,Smith Ginger,0.350461020420362,1.6405418780840064,1.9146784287821723,0.5245052670304848,104.4293221242662,152.54685157951872,164.4195050678259,2.153580297393498,11.597751282428217,85.3722464818314,17.401330122422724,21.62593506612308,20.75911273530766,83.60517845884024,160.1137843946196,130.28418008134167,26.66731484244444,0.1213715063029878,0.9562656226836738,170.19313579856902,47.91121184220641
edition30_sequence_7.mp4,edition30/edition30_sequence_7.mp4,2002,2000,F,results/edition30/frames/skeletons/edition30_sequence_7.mp4_peak_7_data.json,edition30_sequence_7.mp4_peak_7_frame_1605_score_0.96.jpg,Japan,La Bayad¨¨re - Gamsatti,Matsuura Yurie,0.9048203203144572,2.1223095663947684,1.519424359728262,0.7582205103277682,137.6293698657976,177.98945801714663,161.4003153026713,12.480731411471066,17.977107808940005,64.40281131221916,22.59117231217968,18.692591641478973,27.94763411919733,85.32400790702758,130.174477289407,144.23501860385483,18.665490891715308,0.1292905681331063,0.8899676236937027,150.32438616773194,67.36749541350518
edition31_sequence_10.mp4,edition31/edition31_sequence_10.mp4,2003,2000,F,results/edition31/frames/skeletons/edition31_sequence_10.mp4_peak_20_data.json,edition31_sequence_10.mp4_peak_20_frame_3104_score_0.90.jpg,South Korea,Sleeping Beauty - Act III - Aurora variation,Seo Hee,0.4496718270089621,1.7362109638597905,1.7447864964961464,0.8149860736648742,98.46870708054776,156.5670341003314,160.83697577118636,18.79839770545084,20.99951131600084,90.08989505212163,19.49912700777141,29.777197978180364,17.968045834208702,94.2250975798324,146.1652752947667,131.70260595228885,35.28137402401079,-0.0125755438822587,1.0767590521064443,168.87216071156098,25.659768884170933
edition31_sequence_2.mp4,edition31/edition31_sequence_2.mp4,2003,2000,F,results/edition31/frames/skeletons/edition31_sequence_2.mp4_peak_14_data.json,edition31_sequence_2.mp4_peak_14_frame_3653_score_0.88.jpg,Slovakia,Sleeping Beauty - Act III - Aurora variation,Polakova Nina,0.5181658941122484,1.732694258239947,1.9055009603607247,0.606086897503107,97.5301376936004,163.79867313217548,166.80163573415,31.15508322201591,27.75624223678405,95.40651054197592,26.84066265485753,26.646480015665045,33.45330959446265,101.18793263695282,153.5584891543443,118.57728046912914,26.744969911625525,-0.0628939401306115,0.9863148303403272,149.69986647415092,13.504634273277336
edition31_sequence_6.mp4,edition31/edition31_sequence_6.mp4,2003,2000,F,results/edition31/frames/skeletons/edition31_sequence_6.mp4_peak_7_data.json,edition31_sequence_6.mp4_peak_7_frame_808_score_0.89.jpg,Brazil,Sleeping Beauty - Act III - Aurora variation,Diuana Celisa,0.3546972080393339,1.593797169178763,2.003654822875524,0.5897133097020731,88.34524110914249,161.65168590673784,160.18808319413546,21.60625851222792,19.530847084073283,92.93775614273008,19.085819897376545,23.46103834441367,23.787965917677543,94.2726182714324,132.45240313919848,111.03253224888844,29.020866297156378,0.0021511980517189,1.2628533378133997,175.53621313873862,15.57166216959646
edition31_sequence_8.mp4,edition31/edition31_sequence_8.mp4,2003,2000,F,results/edition31/frames/skeletons/edition31_sequence_8.mp4_peak_6_data.json,edition31_sequence_8.mp4_peak_6_frame_1562_score_0.89.jpg,China,La Bayad¨¨re - Gamzatti variation,Xu Danqing,0.5046951747968657,1.6551969046661346,0.9005173928624405,0.5667608731484903,128.07780666542456,147.8300215559285,165.95393372009627,25.1165163902713,18.74272461431438,54.6740360305686,30.350874837941184,11.455231588102656,24.255282542241066,79.84400698327836,146.21814649092545,148.95182417893065,18.03562232897927,-0.1176411703810002,0.4971599015353046,136.5919598749023,53.92736945552297
edition31_sequence_9.mp4,edition31/edition31_sequence_9.mp4,2003,2000,M,results/edition31/frames/skeletons/edition31_sequence_9.mp4_peak_4_data.json,edition31_sequence_9.mp4_peak_4_frame_356_score_0.96.jpg,China,Giselle - Act II - Albrecht,Weng Yaosheng,0.471887647232163,1.6965576821424968,1.978865157590772,0.6984610601169691,107.16729756516526,173.58960588902846,165.05171234020537,7.947550738831863,35.88072791251008,100.67798639416355,37.8043152739669,14.41714557867326,42.24874572349755,89.13927537001967,157.97986850428398,143.10807693731195,28.384868745448667,0.341682470585757,0.4058790311684288,142.6476607952211,38.77994377937519
edition33_sequence_0.mp4,edition33/edition33_sequence_0.mp4,2005,2000,F,results/edition33/frames/skeletons/edition33_sequence_0.mp4_peak_2_data.json,edition33_sequence_0.mp4_peak_2_frame_331_score_0.74.jpg,China,Don Quichotte - Kitri,Huang Rui,-0.0491114387035253,0.9967573889830575,1.886049701622556,0.5296572611910071,84.96363712713888,152.04767521116622,156.92555331152053,18.691253798573,18.235841799296693,102.83449993935352,20.80520293556221,16.673485389182776,15.972916545021269,103.85749148952954,147.29594023410212,102.5819444404742,30.44893252585848,-0.0568599362382759,0.748698745977609,171.97388024841004,8.00623050921934
edition33_sequence_10.mp4,edition33/edition33_sequence_10.mp4,2005,2000,F,results/edition33/frames/skeletons/edition33_sequence_10.mp4_peak_0_data.json,edition33_sequence_10.mp4_peak_0_frame_186_score_0.85.jpg,South Korea,Don Quichotte - Kitri,Han Seo-Hye,0.3806777532724325,1.6963010054380656,2.0889115539222005,0.6881074622572098,91.41165018465982,164.75468573253718,163.73900999793418,23.86546978132604,32.87668369846126,102.96587679638812,33.52616397812163,21.45399536247893,36.856294298346,84.16592386483006,151.35762920121067,119.86280228501236,36.74228199108156,-0.1594398430412754,1.1717964666809095,165.61705939215304,0.8977431552543969
edition33_sequence_2.mp4,edition33/edition33_sequence_2.mp4,2005,2000,F,results/edition33/frames/skeletons/edition33_sequence_2.mp4_peak_9_data.json,edition33_sequence_2.mp4_peak_9_frame_3661_score_0.87.jpg,Japan,Sleeping Beauty - Aurora variation,Sayaka Kado,0.2702607653853252,1.709010708100112,2.1332830286958906,0.5262008155951149,95.99572417741275,158.38369180434148,159.91489003280793,8.159169822241159,17.233315352366294,95.0587075541805,17.98063299296027,32.076995538815154,22.16058139629824,94.6970799008457,135.22719541033496,105.6849912782434,26.50673571876118,-0.142362307820094,1.2586682849164896,168.60602766910043,16.0223861793484
edition33_sequence_6.mp4,edition33/edition33_sequence_6.mp4,2005,2000,F,results/edition33/frames/skeletons/edition33_sequence_6.mp4_peak_4_data.json,edition33_sequence_6.mp4_peak_4_frame_1217_score_1.00.jpg,France,Sleeping Beauty - Aurora variation,Kaiser Adeline,0.6770789263612954,1.848152712574868,1.9318876807641936,0.7780389583924897,116.72408236363556,167.4005944145388,164.16955290303233,23.18551806248077,15.015413547340916,72.82027843487305,20.43494826602936,38.86243270221279,21.802533699767288,104.72259116001788,126.44291285103688,143.01879941092284,46.9695626309404,0.2160868671240095,0.9643099671650432,154.45044513197772,31.40629249380668
edition34_sequence_24.mp4,edition34/edition34_sequence_24.mp4,2006,2000,F,results/edition34/frames/skeletons/edition34_sequence_24.mp4_peak_0_data.json,edition34_sequence_24.mp4_peak_0_frame_962_score_0.94.jpg,Cyprus,La Bayad¨¨re - Royaume des Ombres - 2nd variation,Avraam Ioanna,0.5502037512524288,1.7461614810705544,1.550463558549848,0.4135638611254328,110.88040127239788,153.9193532433248,161.755993960205,11.578180608788657,19.13454626523526,80.86332770582234,19.32433736999257,23.825073446170865,10.643566325915376,97.08561639934258,139.7508237728224,111.41992431069696,33.448387234361455,0.0836917108453168,0.9339200471964118,163.72054540633152,23.471650488560343
edition34_sequence_31.mp4,edition34/edition34_sequence_31.mp4,2006,2000,F,results/edition34/frames/skeletons/edition34_sequence_31.mp4_peak_7_data.json,edition34_sequence_31.mp4_peak_7_frame_1138_score_0.86.jpg,Canada,Grand Pas Classique,Gittens C¨¦line,0.3371719525178036,1.6240768109907713,2.0027315530610226,0.3796455017217822,91.04613020501536,161.23929368923066,166.2520571419192,13.299363602584334,24.671059406519444,99.91897360652077,26.851458242122376,19.95857806970528,23.31705099965705,95.33350363967084,115.87700665445992,165.78075380524288,29.992777595187363,-0.0697429692837249,1.3401846806553572,168.36662129585673,28.447385138762755
edition34_sequence_35.mp4,edition34/edition34_sequence_35.mp4,2006,2000,F,results/edition34/frames/skeletons/edition34_sequence_35.mp4_peak_9_data.json,edition34_sequence_35.mp4_peak_9_frame_2815_score_0.92.jpg,South Korea,Coppelia - Swanilda,Hong Hyang-Gee,0.5781958771928564,1.8003222430252384,1.7752511006530969,0.5157341588840955,101.54624328811268,163.2483398252341,164.9680587189679,23.19789172924599,18.744024449736305,82.48281113880799,20.028142362704628,30.337936480378648,20.710843466874223,99.73751589044603,130.72834287432983,117.6385206854046,31.18453839140925,0.0477141641519787,1.0591703964520665,164.33274358359688,23.9514428591838
edition35_sequence_26.mp4,edition35/edition35_sequence_26.mp4,2007,2000,M,results/edition35/frames/skeletons/edition35_sequence_26.mp4_peak_3_data.json,edition35_sequence_26.mp4_peak_3_frame_350_score_0.78.jpg,China,Giselle - Act II - Albrecht,Dao Yuan Chen,0.3061401054063072,1.6157998716754616,1.542210697648956,0.9685116628385856,104.64387686893336,125.03598118517762,155.68154267077827,5.577510445508971,16.208025281912413,86.72522626441562,14.706584720229456,31.9000817256811,23.887701499013733,107.67383067976152,152.62163351252434,86.47251772601538,18.03451234522433,-0.000219212309123,0.5244500947454933,168.44754991378304,8.703632662770701
edition35_sequence_31.mp4,edition35/edition35_sequence_31.mp4,2007,2000,M,results/edition35/frames/skeletons/edition35_sequence_31.mp4_peak_2_data.json,edition35_sequence_31.mp4_peak_2_frame_346_score_0.88.jpg,China,Giselle - Act II - Albrecht,Jia Yong Sun,0.3471262001905058,1.5847994945785142,1.8525965756231724,0.7219511244754743,105.48119936023592,151.80522011234672,163.4593829309656,18.20307889281969,21.617034251682785,95.01026283856378,25.72171501323581,35.80798743356653,32.33412222732873,102.80571223394642,138.22856858195442,96.70587565029834,25.4509235739984,-0.0382137304047541,0.6604124285377894,150.51058153854416,5.248310297583917
edition35_sequence_33.mp4,edition35/edition35_sequence_33.mp4,2007,2000,M,results/edition35/frames/skeletons/edition35_sequence_33.mp4_peak_2_data.json,edition35_sequence_33.mp4_peak_2_frame_363_score_0.88.jpg,United Kingdom,Don Quichotte - Basile variation,Hay James,0.2914601898988889,1.656642556161277,1.991210738672222,1.1747820726881228,82.11072928778646,166.67012449683986,156.54586463615186,21.314529944837474,13.58473904853492,93.5287890579073,25.10194515569065,29.78451604796578,40.4683463197827,102.49673943932297,70.51047222329304,87.97736328936419,16.581261485115835,-0.1576683242874479,0.8737412494288253,161.93818655595464,4.484160356942045
edition36_sequence_14.mp4,edition36/edition36_sequence_14.mp4,2008,2000,M,results/edition36/frames/skeletons/edition36_sequence_14.mp4_peak_2_data.json,edition36_sequence_14.mp4_peak_2_frame_637_score_0.44.jpg,USA,Giselle- Act I - Peasant Pas,Tedaldi Dylan,-0.0576170617239081,1.1636154431335863,1.5662846212509574,0.7732791337003422,79.77050179225154,163.21530184135136,166.20097996243433,18.660297235587525,7.832107618349905,102.1513653513122,21.735340635949697,19.102632943034084,25.789125078336745,110.07403840582792,158.37115600526468,94.0271192022287,10.642391091331923,-0.0515093979877631,-0.6520923163551013,167.28191053211515,24.83109037908569
edition36_sequence_16.mp4,edition36/edition36_sequence_16.mp4,2008,2000,M,results/edition36/frames/skeletons/edition36_sequence_16.mp4_peak_4_data.json,edition36_sequence_16.mp4_peak_4_frame_347_score_0.73.jpg,USA,Giselle - Act II Albrecht,Davis Kyle,0.0841091650046278,1.258997379334621,1.93160743068093,0.8038073416270115,79.26602464530278,141.7740985047217,157.9195403347521,21.738300546897207,18.9393343833969,106.15729958617815,18.964065641080083,23.61279359262405,19.10957835836897,110.5294742261927,145.26038001983244,111.25229057079144,36.87205412024052,-0.0964596350542613,0.8695151567643706,166.61617270996732,4.554473624785127
edition36_sequence_19.mp4,edition36/edition36_sequence_19.mp4,2008,2000,F,results/edition36/frames/skeletons/edition36_sequence_19.mp4_peak_0_data.json,edition36_sequence_19.mp4_peak_0_frame_79_score_0.70.jpg,United Kingdom,Don Quichotte,Osbaldeston Nancy,0.2508984618690404,1.6233888057762464,2.1784232455787618,1.2061293391181125,93.71192957711824,165.17090573545136,145.1283469489834,14.45487931959468,19.261952039231875,99.61440178294788,29.011227759927333,16.847156545221527,28.930980891006367,110.50945374426658,106.42622414859402,109.88888729691983,25.101555304951,-0.2976480672476025,-0.1520315533725535,165.00388163246038,19.967103224666936
edition36_sequence_3.mp4,edition36/edition36_sequence_3.mp4,2008,2000,F,results/edition36/frames/skeletons/edition36_sequence_3.mp4_peak_5_data.json,edition36_sequence_3.mp4_peak_5_frame_1426_score_0.72.jpg,South Korea,La Bayad¨¨re - Royaume des Ombres,Yang Chae Eun,-0.0117866514844754,1.149286373463457,2.3518703062277804,0.3043108550208809,80.56303213128989,163.97620665937794,139.76725404346152,8.48444636388746,19.67032378094282,113.79280346100012,22.59723326324168,30.36771080145853,28.18815336256785,110.95532124135968,149.56284172892612,160.24384170236922,74.952849820366,0.0282631077869146,0.9923711117374748,162.25785369239654,15.489745593774728
edition36_sequence_4.mp4,edition36/edition36_sequence_4.mp4,2008,2000,M,results/edition36/frames/skeletons/edition36_sequence_4.mp4_peak_3_data.json,edition36_sequence_4.mp4_peak_3_frame_321_score_0.50.jpg,Sweden,Sleeping Beauty - Act III Prince Desir¨¦,Adeberg Joakim,-0.2445154950255696,1.0897894323672477,2.41505353620814,0.5472581884976804,75.8311515234475,157.4063855892923,139.61718875526685,0.8829870155847694,5.629615615227146,110.05759182624668,12.486983359722531,30.067961618896778,16.762430997206625,117.79570012827855,123.48338867258629,128.9593832307028,57.00049540115312,-0.0659677653770808,0.4564955162419682,173.82153994944974,6.27603165867673
edition36_sequence_7.mp4,edition36/edition36_sequence_7.mp4,2008,2000,F,results/edition36/frames/skeletons/edition36_sequence_7.mp4_peak_0_data.json,edition36_sequence_7.mp4_peak_0_frame_89_score_1.00.jpg,Hungary,Coppelia - Swanilda,Felm¨¦ry Lili,0.5752005081718295,1.8072373945273283,2.067070798846637,0.5436463253187769,117.26273306198568,171.02710214393463,157.12494222196105,4.934041157193334,18.62930464711752,77.48629611891198,29.27704220622148,32.00685474262133,20.221647573820587,98.37602182493966,137.42686792938576,151.08398885795134,47.59152588047805,0.2335904610922554,0.736795790448225,157.78351012871747,38.468499243311534
edition36_sequence_9.mp4,edition36/edition36_sequence_9.mp4,2008,2000,F,results/edition36/frames/skeletons/edition36_sequence_9.mp4_peak_5_data.json,edition36_sequence_9.mp4_peak_5_frame_704_score_0.90.jpg,Australia,Don Quichotte,Corea Kristy Lee,0.6191258041740882,1.778966272990372,1.470723920548486,0.8712457097969791,123.09199702534885,166.70226524016226,145.66945645223709,10.603579205457557,24.62689128864098,78.37418513034098,26.54657025232996,31.06974215970398,24.891201247478364,90.62617756551508,77.26083619482053,118.07893537317273,28.452426579854144,-0.1410318109145825,0.9076614588988972,158.07741460781537,13.856896040830309
edition37_sequence_1.mp4,edition37/edition37_sequence_1.mp4,2009,2000,M,results/edition37/frames/skeletons/edition37_sequence_1.mp4_peak_6_data.json,edition37_sequence_1.mp4_peak_6_frame_1063_score_0.84.jpg,China,La Fille Mal Gard¨¦e,Chen Qi,0.2673058147445223,1.4865519901766029,1.7420049997552187,0.6066814208230297,99.03537796724646,149.10843047483883,159.9412093557034,21.36523697990033,25.18396643382325,100.68781420705751,27.934619143630183,22.306659662753024,28.0797777800631,104.54838532134536,107.60925170569986,103.27248773596445,22.692140613770555,-0.148592724718957,0.7560040603558017,157.60604539267132,4.585168690198587
edition37_sequence_13.mp4,edition37/edition37_sequence_13.mp4,2009,2000,F,results/edition37/frames/skeletons/edition37_sequence_13.mp4_peak_5_data.json,edition37_sequence_13.mp4_peak_5_frame_3033_score_0.90.jpg,China,Coppelia - Swanilda,Yang Ruiqi,0.3169848771296767,1.729824863204719,2.109403331991363,0.6273517469623838,103.12242572063036,161.3219386436718,143.682672622644,4.0844896778922495,17.450473993172757,95.03850047786176,23.1740450872374,28.21963524739319,12.655205508873433,77.54555280493356,134.72952851375416,101.86145143200672,17.92609771235108,0.0365916804938373,1.384735523453129,158.89346650412537,18.762885450920265
edition37_sequence_14.mp4,edition37/edition37_sequence_14.mp4,2009,2000,M,results/edition37/frames/skeletons/edition37_sequence_14.mp4_peak_0_data.json,edition37_sequence_14.mp4_peak_0_frame_76_score_0.86.jpg,Chile,Sleeping Beauty - Act III Prince Desir¨¦,Concha Vinet Sebastian,0.2425314268005994,1.3157742809855295,0.973463742408185,0.6496241984910225,116.33522854816616,159.97846364639753,134.5020518368455,5.818738035232294,35.95806120469812,95.04739822734656,34.86154981289992,6.763066028226906,6.860338965721488,62.17517610834224,174.09960770977918,164.33549017805254,53.40402281968948,-0.5402973915131415,0.3198441176203935,138.23307960381504,35.03020709185569
edition37_sequence_15.mp4,edition37/edition37_sequence_15.mp4,2009,2000,F,results/edition37/frames/skeletons/edition37_sequence_15.mp4_peak_7_data.json,edition37_sequence_15.mp4_peak_7_frame_1276_score_0.52.jpg,New Zealand,La Bayad¨¨re - Royaume des Ombres,O¡¯neill Hannah,-0.0652558675272753,1.1932529161932972,2.443169855669031,0.6167466300350207,95.5551605925295,177.82832532756686,165.8263444067638,15.240818799627874,28.006893724776013,117.94936136577176,33.13242421565927,7.337338221852993,24.02888690498584,95.55479431233717,79.11916584924008,134.18455665454093,47.14974100456946,-0.3908991190356288,-1.1208826308405435,137.03649726760523,15.740968835815076
edition37_sequence_19.mp4,edition37/edition37_sequence_19.mp4,2009,2000,F,results/edition37/frames/skeletons/edition37_sequence_19.mp4_peak_9_data.json,edition37_sequence_19.mp4_peak_9_frame_1329_score_0.87.jpg,China,La Bayad¨¨re - Royaume des Ombres,Peng Zhaoqian,0.2797954805904257,1.6112631099695305,1.0216528569040824,0.0201345287166441,106.20899420374748,178.8444932411957,158.05208389490795,12.438166716969311,26.288915040974327,95.18991036005966,33.69461801272124,18.070371023583625,14.881354772086109,85.31283957449703,147.57945023228905,107.99995426040078,85.50432137796027,-0.2907193731781928,1.1940992629883318,156.2388058479496,3.942288111071664
edition37_sequence_2.mp4,edition37/edition37_sequence_2.mp4,2009,2000,F,results/edition37/frames/skeletons/edition37_sequence_2.mp4_peak_4_data.json,edition37_sequence_2.mp4_peak_4_frame_1759_score_0.89.jpg,Australia,La Bayad¨¨re - Gamsatti,Dean Jemima Rose,0.3946546276224696,1.5784501300582574,1.6627082359493368,0.4521728962320427,81.57162899102356,147.9058796050848,171.4601408998828,25.434268593782026,23.00688909148408,94.34847800441604,25.467519633423983,13.913271423230285,10.252760327352137,88.53715200888539,158.06000921850728,111.23819073623368,34.37270636583524,0.0275132946148035,1.106415570086532,173.75164101486217,22.34328618482308
